date,sportbad_closed,freizeitbad_closed,sauna_closed,kursbecken_closed,event,price_adult_90min,price_adult_max,price_reduced_90min,price_reduced_max,sloop_dummy,sloop_days_since_opening,school_holiday,bank_holiday,yr,month,day,air_humidity_UniOS,air_pressure_UniOS,global_solar_radiation_UniOS,temperature_UniOS,wind_speed_avg_UniOS,wind_speed_max_UniOS,wind_direction_category_UniOS,air_humidity_DWD,air_temperature_daily_max_DWD,air_temperature_daily_mean_DWD,air_temperature_daily_min_DWD,precipitation_DWD,snow_height_DWD,sunshine_hours_DWD,wind_speed_max_DWD
2013-05-02,0,0,0,0,0,5.2,10,3.3,8.3,1,492,0,0,2013.0,5.0,2,70.55222222,1008.4852079999999,144.8205208,12.17225694,9.9196875,40.26,NE,NA,NA,NA,NA,0.0,0,NA,NA
2013-05-03,0,0,0,0,0,5.2,10,3.3,8.3,1,493,0,0,2013.0,5.0,3,57.73010417,1005.445278,248.8355556,14.22395833,7.108298611,27.84,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-05-04,0,0,0,0,0,5.2,10,3.3,8.3,1,494,0,0,2013.0,5.0,4,64.3021875,1004.357049,324.3681944,13.89513889,8.876423611,43.46,W,NA,NA,NA,NA,0.0,0,NA,NA
2013-05-05,0,0,0,0,0,5.2,10,3.3,8.3,1,495,0,0,2013.0,5.0,5,60.85243056,1010.245451,325.6623611,14.54413194,7.420451389,34.26,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-05-06,0,0,0,0,0,5.2,10,3.3,8.3,1,496,0,0,2013.0,5.0,6,53.24565972,1007.968056,297.1935417,17.87697917,6.153159722,39.11,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-05-07,0,0,0,0,0,5.2,10,3.3,8.3,1,497,0,0,2013.0,5.0,7,82.83923611,1003.949306,88.73697917,14.28486111,8.078159722,42.12,E,NA,NA,NA,NA,12.0,0,NA,NA
2013-05-08,0,0,0,0,0,5.2,10,3.3,8.3,1,498,0,0,2013.0,5.0,8,83.27038194,998.7172569,235.2675347,15.62291667,9.639236111,69.36,SW,NA,NA,NA,NA,2.3,0,NA,NA
2013-05-09,0,0,0,0,0,5.2,10,3.3,8.3,1,499,0,3,2013.0,5.0,9,78.76295139,999.4331944,185.0743056,14.54270833,10.91451389,43.46,SW,NA,NA,NA,NA,2.0,0,NA,NA
2013-05-10,0,0,0,0,0,5.2,10,3.3,8.3,1,500,1,0,2013.0,5.0,10,66.35347222,1000.265451,171.4611458,12.80895833,15.20256944,56.14,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-05-11,0,0,0,0,0,5.2,10,3.3,8.3,1,501,0,0,2013.0,5.0,11,78.62274306,1000.748229,183.103125,10.98850694,13.37899306,53.88,SW,NA,NA,NA,NA,3.6,0,NA,NA
2013-05-12,0,0,0,0,0,5.2,10,3.3,8.3,1,502,0,0,2013.0,5.0,12,81.06253472,999.8778125,210.1476042,9.400520833,13.1734375,42.12,SW,NA,NA,NA,NA,1.8,0,NA,NA
2013-05-13,0,0,0,0,0,5.2,10,3.3,8.3,1,503,0,0,2013.0,5.0,13,90.61322917,999.2425,106.5271181,9.483020833,13.06506944,39.67,SW,NA,NA,NA,NA,3.5,0,NA,NA
2013-05-14,0,0,0,0,0,5.2,10,3.3,8.3,1,504,0,0,2013.0,5.0,14,75.53739583,996.1295486,175.2718403,9.870798611,13.01927083,43.46,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-05-15,0,0,0,0,0,5.2,10,3.3,8.3,1,505,0,0,2013.0,5.0,15,81.71638889,988.9621181,176.0678472,13.32423611,9.4478125,43.46,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-05-16,0,0,0,0,0,5.2,10,3.3,8.3,1,506,0,0,2013.0,5.0,16,86.5196875,987.0452431,192.3490278,13.94458333,7.752326389,49.87,E,NA,NA,NA,NA,11.1,0,NA,NA
2013-05-17,0,0,0,0,0,5.2,10,3.3,8.3,1,507,0,0,2013.0,5.0,17,95.69267361,988.1305556,78.01767361,11.78930556,7.118402778,23.53,W,NA,NA,NA,NA,6.0,0,NA,NA
2013-05-18,0,0,0,0,0,5.2,10,3.3,8.3,1,508,0,0,2013.0,5.0,18,96.7415625,994.8974306,67.83548611,8.901909722,9.510104167,35.13,SW,NA,NA,NA,NA,1.6,0,NA,NA
2013-05-19,0,0,0,0,0,5.2,10,3.3,8.3,1,509,0,0,2013.0,5.0,19,84.52274306,996.9593056,253.3592708,11.27114583,6.8675,32.28,N,NA,NA,NA,NA,0.0,0,NA,NA
2013-05-20,0,0,0,0,0,5.2,10,3.3,8.3,1,510,0,3,2013.0,5.0,20,96.35194444,995.2010764,47.31288194,11.28826389,5.121493056,19.28,NW,NA,NA,NA,NA,7.2,0,NA,NA
2013-05-21,0,0,0,0,0,5.2,10,3.3,8.3,1,511,3,0,2013.0,5.0,21,86.67871528,996.4525694,223.7569444,12.52770833,8.435902778,33.85,W,NA,NA,NA,NA,10.0,0,NA,NA
2013-05-22,0,0,0,0,0,5.2,10,3.3,8.3,1,512,0,0,2013.0,5.0,22,86.42118056,996.7664931,107.0680556,7.684895833,13.77284722,43.46,NW,NA,NA,NA,NA,0.0,0,NA,NA
2013-05-23,0,0,0,0,0,5.2,10,3.3,8.3,1,513,0,0,2013.0,5.0,23,87.63232639,995.735625,131.9602431,5.602986111,6.409513889,20.31,SW,NA,NA,NA,NA,5.8,0,NA,NA
2013-05-24,0,0,0,0,0,5.2,10,3.3,8.3,1,514,0,0,2013.0,5.0,24,70.86552083,998.6877431,268.1386458,8.456805556,7.720729167,26.31,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-05-25,0,0,0,0,0,5.2,10,3.3,8.3,1,515,0,0,2013.0,5.0,25,82.70614583,1000.563264,222.053125,8.4265625,9.163020833,39.67,W,NA,NA,NA,NA,5.5,0,NA,NA
2013-05-26,0,0,0,0,0,5.2,10,3.3,8.3,1,516,0,0,2013.0,5.0,26,97.48934028,995.4654167,70.83684028,8.470868056,13.54850694,47.25,NW,NA,NA,NA,NA,4.5,0,NA,NA
2013-05-27,0,0,0,0,0,5.2,10,3.3,8.3,1,517,0,0,2013.0,5.0,27,79.00072917,995.6662153,251.3351389,11.96763889,10.88902778,33.85,NW,NA,NA,NA,NA,0.0,0,NA,NA
2013-05-28,0,0,0,0,0,5.2,10,3.3,8.3,1,518,0,0,2013.0,5.0,28,72.66923611,992.6348611,345.3057292,14.83670139,6.425173611,33.04,E,NA,NA,NA,NA,3.5,0,NA,NA
2013-05-29,0,0,0,0,0,5.2,10,3.3,8.3,1,519,0,0,2013.0,5.0,29,91.84510417,987.1245139,117.0077431,11.86631944,8.775694444,39.67,SW,NA,NA,NA,NA,0.2,0,NA,NA
2013-05-30,0,0,0,0,0,5.2,10,3.3,8.3,1,520,0,2,2013.0,5.0,30,82.82652778,994.6068403,140.2180556,12.80270833,6.501388889,19.53,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-05-31,0,0,0,0,0,5.2,10,3.3,8.3,1,521,0,0,2013.0,5.0,31,76.72524306,995.3795486,301.6393403,16.53291667,13.75482639,53.88,NW,NA,NA,NA,NA,0.0,0,NA,NA
2013-06-01,0,0,0,0,1,5.2,10,3.3,8.3,1,522,0,0,2013.0,6.0,1,96.10284722,1001.663333,60.37336806,9.971805556,12.61541667,39.67,NW,NA,NA,NA,NA,0.0,0,NA,NA
2013-06-02,0,0,0,0,0,5.2,10,3.3,8.3,1,523,0,0,2013.0,6.0,2,69.05159722,1010.556632,343.8248958,11.32920139,12.8259375,44.17,NW,NA,NA,NA,NA,0.0,0,NA,NA
2013-06-03,0,0,0,0,0,5.2,10,3.3,8.3,1,524,0,0,2013.0,6.0,3,71.17756944,1014.684931,351.1010764,11.33659722,10.31694444,45.66,NW,NA,NA,NA,NA,0.0,0,NA,NA
2013-06-04,0,0,0,0,0,5.2,10,3.3,8.3,1,525,0,0,2013.0,6.0,4,68.64735192,1010.585192,339.2645993,14.95341463,9.016341463,33.85,NW,NA,NA,NA,NA,0.0,0,NA,NA
2013-06-05,0,0,0,0,0,5.2,10,3.3,8.3,1,526,0,0,2013.0,6.0,5,65.73180556,1007.226181,263.8170139,17.88503472,8.610347222,31.56,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-06-06,0,0,0,0,0,5.2,10,3.3,8.3,1,527,0,0,2013.0,6.0,6,54.10684028,1008.548889,362.8438194,19.02704861,8.7934375,35.58,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-06-07,0,0,0,0,0,5.2,10,3.3,8.3,1,528,0,0,2013.0,6.0,7,56.36597222,1008.7075,344.9153125,20.35034722,7.821736111,34.26,NE,NA,NA,NA,NA,0.0,0,NA,NA
2013-06-08,0,0,0,0,0,5.2,10,3.3,8.3,1,529,0,0,2013.0,6.0,8,70.36510417,1005.972917,361.4032639,16.99840278,11.01256944,36.04,N,NA,NA,NA,NA,0.0,0,NA,NA
2013-06-09,0,0,0,0,0,5.2,10,3.3,8.3,1,530,0,0,2013.0,6.0,9,74.78878472,1000.57375,275.0279861,13.83732639,12.91163194,35.58,NE,NA,NA,NA,NA,0.0,0,NA,NA
2013-06-10,0,0,0,0,0,5.2,10,3.3,8.3,1,531,0,0,2013.0,6.0,10,68.1821875,1000.271528,327.6731944,14.505625,7.705,28.97,NW,NA,NA,NA,NA,0.0,0,NA,NA
2013-06-11,0,0,0,0,0,5.2,10,3.3,8.3,1,532,0,0,2013.0,6.0,11,65.48267361,1004.264688,313.2391319,16.13215278,7.012604167,29.27,W,NA,NA,NA,NA,0.0,0,NA,NA
2013-06-12,0,0,0,0,0,5.2,10,3.3,8.3,1,533,0,0,2013.0,6.0,12,70.89378472,1004.482569,182.2637153,17.92534722,10.19986111,41.48,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-06-13,0,0,0,0,0,5.2,10,3.3,8.3,1,534,0,0,2013.0,6.0,13,83.86600694,1000.797813,128.5007292,17.59930556,15.32958333,49.87,SW,NA,NA,NA,NA,6.9,0,NA,NA
2013-06-14,0,0,0,0,0,5.2,10,3.3,8.3,1,535,0,0,2013.0,6.0,14,75.37975694,1005.508194,254.0261458,14.29711806,14.78194444,48.97,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-06-15,0,0,0,0,0,5.2,10,3.3,8.3,1,536,0,0,2013.0,6.0,15,69.40177083,999.8680208,274.4220833,15.36777778,13.96680556,59.93,SW,NA,NA,NA,NA,2.8,0,NA,NA
2013-06-16,0,0,0,0,0,5.2,10,3.3,8.3,1,537,0,0,2013.0,6.0,16,56.83784722,1002.461354,323.8625347,15.80392361,15.19791667,50.82,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-06-17,1,0,0,0,0,5.2,10,3.3,8.3,1,538,0,0,2013.0,6.0,17,67.78836806,1003.832257,315.3569444,18.74430556,10.95413194,42.12,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-06-18,1,0,0,0,0,5.2,10,3.3,8.3,1,539,0,0,2013.0,6.0,18,64.8265625,1002.862569,321.1700347,24.93322917,6.961423611,26.31,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-06-19,1,0,0,0,0,5.2,10,3.3,8.3,1,540,0,0,2013.0,6.0,19,73.99451389,1001.034722,236.8418056,24.96225694,10.45739583,44.9,E,NA,NA,NA,NA,2.3,0,NA,NA
2013-06-20,1,0,0,0,0,5.2,10,3.3,8.3,1,541,0,0,2013.0,6.0,20,89.05996528,999.8861806,186.9232986,20.90548611,6.758506944,73.22,N,NA,NA,NA,NA,15.9,0,NA,NA
2013-06-21,1,0,0,0,0,5.2,10,3.3,8.3,1,542,0,0,2013.0,6.0,21,88.02045139,997.7274306,137.0044444,17.47673611,15.17552083,58.61,SW,NA,NA,NA,NA,2.4,0,NA,NA
2013-06-22,1,0,0,0,0,5.2,10,3.3,8.3,1,543,0,0,2013.0,6.0,22,79.67052083,1000.055868,214.1007292,16.95548611,17.29982639,57.35,SW,NA,NA,NA,NA,1.1,0,NA,NA
2013-06-23,1,0,0,0,0,5.2,10,3.3,8.3,1,544,0,0,2013.0,6.0,23,85.76409722,997.9765278,182.3338542,13.895208330000001,16.59920139,69.36,SW,NA,NA,NA,NA,1.8,0,NA,NA
2013-06-24,1,0,0,0,0,5.2,10,3.3,8.3,1,545,0,0,2013.0,6.0,24,89.33503472,1005.187604,160.7759028,13.36572917,12.99305556,38.56,SW,NA,NA,NA,NA,4.5,0,NA,NA
2013-06-25,1,0,0,0,0,5.2,10,3.3,8.3,1,546,0,0,2013.0,6.0,25,80.35270833,1012.84191,175.3408333,12.51989583,9.731319444,39.11,NW,NA,NA,NA,NA,0.0,0,NA,NA
2013-06-26,1,0,0,0,0,5.2,10,3.3,8.3,1,547,0,0,2013.0,6.0,26,78.91354167,1014.098854,172.1699306,11.47392361,10.98291667,40.86,W,NA,NA,NA,NA,0.4,0,NA,NA
2013-06-27,1,0,0,0,1,5.2,10,3.3,8.3,1,548,1,0,2013.0,6.0,27,79.06125,1009.824271,206.5186111,12.50597222,10.26357639,28.39,W,NA,NA,NA,NA,1.3,0,NA,NA
2013-06-28,1,0,0,0,0,5.2,10,3.3,8.3,1,549,1,0,2013.0,6.0,28,89.80701389,1005.683819,112.9969792,11.48715278,13.55638889,36.52,SW,NA,NA,NA,NA,4.0,0,NA,NA
2013-06-29,0,0,0,0,0,5.2,10,3.3,8.3,1,550,1,0,2013.0,6.0,29,81.66149306,1004.545208,200.6846528,13.72402778,12.8353125,42.78,NW,NA,NA,NA,NA,0.3,0,NA,NA
2013-06-30,0,0,0,0,0,5.2,10,3.3,8.3,1,551,1,0,2013.0,6.0,30,78.31180556,1009.072222,168.1103125,13.19767361,12.18517361,38.03,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-01,0,0,0,0,0,5.2,10,3.3,8.3,1,552,1,0,2013.0,7.0,1,79.42704861,1003.859931,224.451875,16.81527778,14.6146875,40.86,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-02,0,0,0,0,0,5.2,10,3.3,8.3,1,553,1,0,2013.0,7.0,2,69.67916667,1002.165556,261.7632986,17.31315972,7.041041667,31.21,SW,NA,NA,NA,NA,0.7,0,NA,NA
2013-07-03,0,0,0,0,0,5.2,10,3.3,8.3,1,554,1,0,2013.0,7.0,3,82.10579861,996.8271181,126.7146875,18.17586806,9.923472222,32.28,SW,NA,NA,NA,NA,0.9,0,NA,NA
2013-07-04,0,0,0,0,0,5.2,10,3.3,8.3,1,555,1,0,2013.0,7.0,4,84.54444444,1007.142118,165.3450347,18.09152778,10.34704861,33.44,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-05,0,0,0,0,0,5.2,10,3.3,8.3,1,556,1,0,2013.0,7.0,5,78.38190972,1015.507431,251.9193403,19.57701389,9.4871875,27.31,W,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-06,0,0,0,0,0,5.2,10,3.3,8.3,1,557,1,0,2013.0,7.0,6,66.20013889,1018.839479,373.1067708,19.26204861,9.023888889,33.04,NE,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-07,0,0,0,0,0,5.2,10,3.3,8.3,1,558,1,0,2013.0,7.0,7,65.78204861,1018.962882,370.1333333,20.85736111,8.288854167,36.04,NE,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-08,0,0,0,0,0,5.2,10,3.3,8.3,1,559,1,0,2013.0,7.0,8,68.69138889,1018.993715,361.5002778,20.97923611,9.760034722,36.52,NE,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-09,0,0,0,0,0,5.2,10,3.3,8.3,1,560,1,0,2013.0,7.0,9,62.874375,1014.243056,354.2475,20.01520833,8.067534722,26.07,N,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-10,0,0,0,0,0,5.2,10,3.3,8.3,1,561,1,0,2013.0,7.0,10,79.69513889,1009.621701,182.1903819,15.53159722,8.093541667,31.56,NW,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-11,0,0,0,0,0,5.2,10,3.3,8.3,1,562,1,0,2013.0,7.0,11,76.75184028,1009.395486,210.0092708,15.3334375,7.671979167,28.68,W,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-12,0,0,0,0,0,5.2,10,3.3,8.3,1,563,1,0,2013.0,7.0,12,71.75774306,1010.36559,277.6204167,15.62524306,6.826180556,28.97,W,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-13,0,0,0,0,0,5.2,10,3.3,8.3,1,564,1,0,2013.0,7.0,13,72.03131944,1010.764583,268.3295833,17.18513889,5.076458333,24.32,NW,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-14,0,0,0,0,0,5.2,10,3.3,8.3,1,565,1,0,2013.0,7.0,14,83.11277778,1011.320417,113.3976736,15.50725694,5.429895833,19.65,W,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-15,0,0,0,0,0,5.2,10,3.3,8.3,1,566,1,0,2013.0,7.0,15,66.13142361,1010.568403,320.3799653,18.96142361,5.084340278,26.31,NA,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-16,0,0,0,0,0,5.2,10,3.3,8.3,1,567,1,0,2013.0,7.0,16,60.29621528,1011.346424,316.0524306,21.38322917,4.582951389,25.6,NA,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-17,0,0,0,0,0,5.2,10,3.3,8.3,1,568,1,0,2013.0,7.0,17,68.09868056,1012.053229,248.1097222,21.9521875,6.365381944,29.27,NE,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-18,0,0,0,0,0,5.2,10,3.3,8.3,1,569,1,0,2013.0,7.0,18,66.26670139,1012.736597,341.5294444,22.23625,8.635798611,42.12,NE,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-19,0,0,0,0,0,5.2,10,3.3,8.3,1,570,1,0,2013.0,7.0,19,68.27315972,1011.942847,309.5123264,20.580625,9.187395833,33.85,NW,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-20,0,0,0,0,0,5.2,10,3.3,8.3,1,571,1,0,2013.0,7.0,20,74.62722222,1010.283819,204.230625,19.3546875,8.275138889,40.26,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-21,0,0,0,0,0,5.2,10,3.3,8.3,1,572,1,0,2013.0,7.0,21,58.11215278,1008.755729,353.2191667,23.83975694,6.836805556,33.44,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-22,0,0,0,0,0,5.2,10,3.3,8.3,1,573,3,0,2013.0,7.0,22,51.67256944,1004.920937,318.8275347,26.70600694,7.611631944,30.53,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-23,0,0,0,0,0,5.2,10,3.3,8.3,1,574,3,0,2013.0,7.0,23,47.66288194,1001.527778,323.6416667,27.09114583,7.111770833,35.13,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-24,0,0,0,0,0,5.2,10,3.3,8.3,1,575,3,0,2013.0,7.0,24,74.83284722,1001.775486,177.5351389,22.34868056,6.533263889,39.67,SW,NA,NA,NA,NA,1.0,0,NA,NA
2013-07-25,0,0,0,0,0,5.2,10,3.3,8.3,1,576,3,0,2013.0,7.0,25,71.0534375,1003.099063,268.7154167,23.57743056,6.197222222,39.67,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-26,0,0,0,0,0,5.2,10,3.3,8.3,1,577,3,0,2013.0,7.0,26,76.45326389,1002.083889,157.7581597,23.61159722,5.101805556,33.85,NA,NA,NA,NA,NA,8.0,0,NA,NA
2013-07-27,0,0,0,0,0,5.2,10,3.3,8.3,1,578,3,0,2013.0,7.0,27,78.88170139,997.4208333,231.4391319,23.78159722,6.054166667,69.36,E,NA,NA,NA,NA,14.3,0,NA,NA
2013-07-28,0,0,0,0,0,5.2,10,3.3,8.3,1,579,3,0,2013.0,7.0,28,74.28211806,997.8084722,192.4205903,21.92090278,10.74690972,48.09,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-29,0,0,0,0,0,5.2,10,3.3,8.3,1,580,3,0,2013.0,7.0,29,73.84309028,1001.933854,190.2520833,20.55875,6.150277778,35.58,W,NA,NA,NA,NA,0.0,0,NA,NA
2013-07-30,0,0,0,0,0,5.2,10,3.3,8.3,1,581,3,0,2013.0,7.0,30,76.12104167,1003.805035,215.8917014,18.32864583,14.48760417,47.25,SW,NA,NA,NA,NA,5.4,0,NA,NA
2013-07-31,0,0,0,0,0,5.2,10,3.3,8.3,1,582,3,0,2013.0,7.0,31,85.13645833,1003.673854,152.8593056,18.245,14.36847222,44.17,W,NA,NA,NA,NA,0.3,0,NA,NA
2013-08-01,0,0,0,0,0,5.2,10,3.3,8.3,1,583,3,0,2013.0,8.0,1,61.93423611,1003.750313,323.1208333,24.90819444,8.523229167,33.85,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-08-02,0,0,0,0,0,5.2,10,3.3,8.3,1,584,3,0,2013.0,8.0,2,53.18736111,999.6845139,312.6128125,28.56104167,9.123263889,32.28,SE,NA,NA,NA,NA,0.0,0,NA,NA
2013-08-03,0,0,0,0,0,5.2,10,3.3,8.3,1,585,3,0,2013.0,8.0,3,64.41913194,1003.801007,234.9214583,23.72326389,11.79920139,48.97,W,NA,NA,NA,NA,0.4,0,NA,NA
2013-08-04,0,0,0,0,0,5.2,10,3.3,8.3,1,586,3,0,2013.0,8.0,4,58.51756944,1009.156944,280.4626736,22.615,4.268229167,28.97,NA,NA,NA,NA,NA,0.0,0,NA,NA
2013-08-05,0,0,0,0,0,5.2,10,3.3,8.3,1,587,3,0,2013.0,8.0,5,54.6909375,1004.34191,299.7389931,24.356875,8.596805556,35.13,E,NA,NA,NA,NA,0.5,0,NA,NA
2013-08-06,0,0,0,0,0,5.2,10,3.3,8.3,1,588,3,0,2013.0,8.0,6,68.16305556,1002.355972,253.1936806,21.195625,12.20159722,56.14,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-08-07,0,0,0,0,0,5.2,10,3.3,8.3,1,589,3,0,2013.0,8.0,7,84.35659722,1000.156493,132.4151042,17.5884375,11.40072917,48.97,E,NA,NA,NA,NA,8.8,0,NA,NA
2013-08-08,0,0,0,0,0,5.2,10,3.3,8.3,1,590,2,0,2013.0,8.0,8,81.4878125,1003.626319,186.1416667,17.01496528,8.753055556,27.05,W,NA,NA,NA,NA,0.6,0,NA,NA
2013-08-09,0,0,0,0,0,5.2,10,3.3,8.3,1,591,2,0,2013.0,8.0,9,66.62888889,1008.035,258.2165972,18.19951389,5.501597222,30.86,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-08-10,0,0,0,0,0,5.2,10,3.3,8.3,1,592,2,0,2013.0,8.0,10,70.08659722,1006.70875,169.4060417,17.54375,11.38201389,38.03,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-08-11,0,0,0,0,0,5.2,10,3.3,8.3,1,593,2,0,2013.0,8.0,11,72.37868056,1005.471215,144.1912847,15.54135417,13.254583330000001,43.46,SW,NA,NA,NA,NA,1.3,0,NA,NA
2013-08-12,0,0,0,0,0,5.2,10,3.3,8.3,1,594,2,0,2013.0,8.0,12,82.21631944,1002.454931,143.8560069,16.04166667,10.62565972,33.85,SW,NA,NA,NA,NA,15.4,0,NA,NA
2013-08-13,0,0,0,0,0,5.2,10,3.3,8.3,1,595,2,0,2013.0,8.0,13,83.01517361,1004.557708,193.4376042,13.5596875,10.55645833,48.09,SW,NA,NA,NA,NA,11.7,0,NA,NA
2013-08-14,0,0,0,0,0,5.2,10,3.3,8.3,1,596,2,0,2013.0,8.0,14,74.64595819,1009.906411,248.2641463,14.98017422,9.87358885,29.89,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-08-15,0,0,0,0,0,5.2,10,3.3,8.3,1,597,2,0,2013.0,8.0,15,79.95340278,1009.355694,181.4325347,16.08722222,8.817604167,39.11,SW,NA,NA,NA,NA,0.3,0,NA,NA
2013-08-16,0,0,0,0,0,5.2,10,3.3,8.3,1,598,2,0,2013.0,8.0,16,67.36,1005.197326,251.1346181,21.34975694,8.654305556,34.69,SW,NA,NA,NA,NA,3.4,0,NA,NA
2013-08-17,0,0,0,0,0,5.2,10,3.3,8.3,1,599,2,0,2013.0,8.0,17,79.64829861,1002.700764,169.1023264,19.17947917,9.329131944,39.67,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-08-18,0,0,0,0,0,5.2,10,3.3,8.3,1,600,2,0,2013.0,8.0,18,84.53489583,999.1037847,90.72680556,18.24541667,10.94565972,47.25,SW,NA,NA,NA,NA,5.0,0,NA,NA
2013-08-19,0,0,0,0,0,5.2,10,3.3,8.3,1,601,2,0,2013.0,8.0,19,96.13361111,1003.058681,82.72479167,15.20975694,8.333541667,39.11,W,NA,NA,NA,NA,16.9,0,NA,NA
2013-08-20,0,0,0,0,0,5.2,10,3.3,8.3,1,602,2,0,2013.0,8.0,20,76.98496528,1015.380243,193.0261458,16.05215278,6.209895833,20.73,W,NA,NA,NA,NA,0.0,0,NA,NA
2013-08-21,0,0,0,0,0,5.2,10,3.3,8.3,1,603,2,0,2013.0,8.0,21,69.24847222,1013.98934,247.0825347,17.24888889,3.997291667,20.04,NA,NA,NA,NA,NA,0.1,0,NA,NA
2013-08-22,0,0,0,0,0,5.2,10,3.3,8.3,1,604,2,0,2013.0,8.0,22,65.47649306,1008.761007,249.7708681,19.40520833,4.258576389,23.53,NA,NA,NA,NA,NA,0.9,0,NA,NA
2013-08-23,0,0,0,0,0,5.2,10,3.3,8.3,1,605,2,0,2013.0,8.0,23,76.91527778,1006.099896,155.7429514,18.28381944,8.160590278,35.13,E,NA,NA,NA,NA,5.1,0,NA,NA
2013-08-24,0,0,0,0,0,5.2,10,3.3,8.3,1,606,2,0,2013.0,8.0,24,66.20472222,1001.165486,217.2107639,19.57496528,10.87920139,41.48,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-08-25,0,0,0,0,0,5.2,10,3.3,8.3,1,607,2,0,2013.0,8.0,25,65.82347222,1000.282917,197.5953819,19.38795139,10.88954861,44.9,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-08-26,0,0,0,0,0,5.2,10,3.3,8.3,1,608,2,0,2013.0,8.0,26,60.58142361,1005.086736,239.2610069,17.74819444,12.35347222,52.82,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-08-27,0,0,0,0,0,5.2,10,3.3,8.3,1,609,2,0,2013.0,8.0,27,63.68078853,1004.793763,210.6627599,16.9883871,9.718637993,44.17,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-08-28,0,0,0,0,0,5.2,10,3.3,8.3,1,610,2,0,2013.0,8.0,28,63.79364583,1007.142986,190.7092708,18.48305556,4.538263889,28.97,NA,NA,NA,NA,NA,0.0,0,NA,NA
2013-08-29,0,0,0,0,0,5.2,10,3.3,8.3,1,611,2,0,2013.0,8.0,29,67.16069444,1009.360868,193.1411111,18.24111111,4.837083333,25.38,W,NA,NA,NA,NA,0.0,0,NA,NA
2013-08-30,0,0,0,0,0,5.2,10,3.3,8.3,1,612,2,0,2013.0,8.0,30,68.71725694,1007.426042,197.4180903,17.86736111,7.426840278,32.28,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-08-31,0,0,0,0,0,5.2,10,3.3,8.3,1,613,2,0,2013.0,8.0,31,81.92416667,1007.60816,86.79107639,15.88274306,10.78614583,34.26,SW,NA,NA,NA,NA,1.4,0,NA,NA
2013-09-01,0,0,0,0,0,5.2,10,3.3,8.3,1,614,2,0,2013.0,9.0,1,73.83909722,1012.507708,153.1021528,13.23274306,12.01020833,40.26,W,NA,NA,NA,NA,0.0,0,NA,NA
2013-09-02,0,0,0,0,0,5.2,10,3.3,8.3,1,615,2,0,2013.0,9.0,2,85.63993056,1009.734375,35.79579861,14.48472222,16.06322917,42.12,W,NA,NA,NA,NA,0.5,0,NA,NA
