date,visitors_pool_total,sportbad_closed,freizeitbad_closed,sauna_closed,kursbecken_closed,event,price_adult_90min,price_adult_max,price_reduced_90min,price_reduced_max,sloop_dummy,sloop_days_since_opening,school_holiday,bank_holiday,yr,month,day,air_humidity_UniOS,air_pressure_UniOS,global_solar_radiation_UniOS,temperature_UniOS,wind_speed_avg_UniOS,wind_speed_max_UniOS,wind_direction_category_UniOS,air_humidity_DWD,air_temperature_daily_max_DWD,air_temperature_daily_mean_DWD,air_temperature_daily_min_DWD,precipitation_DWD,snow_height_DWD,sunshine_hours_DWD,wind_speed_max_DWD
2006-04-23,1873,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,4.0,23,NA,NA,NA,NA,NA,NA,NA,90,11.7,8.9,6.9,0.0,0,0.0,6.4
2006-04-24,658,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,4.0,24,NA,NA,NA,NA,NA,NA,NA,74,17.0,11.7,7.0,0.0,0,8.8,6.8
2006-04-25,555,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,4.0,25,NA,NA,NA,NA,NA,NA,NA,62,24.1,16.0,7.0,0.9,0,9.3,8.0
2006-04-26,609,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,4.0,26,NA,NA,NA,NA,NA,NA,NA,80,18.3,14.3,10.7,0.0,0,3.0,6.1
2006-04-27,640,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,4.0,27,NA,NA,NA,NA,NA,NA,NA,68,16.3,12.2,6.7,0.0,0,4.6,9.7
2006-04-28,655,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,4.0,28,NA,NA,NA,NA,NA,NA,NA,70,15.0,8.1,2.8,1.8,0,6.8,11.8
2006-04-29,1121,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,4.0,29,NA,NA,NA,NA,NA,NA,NA,80,10.1,5.8,2.1,2.9,0,3.7,11.6
2006-04-30,1745,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,4.0,30,NA,NA,NA,NA,NA,NA,NA,74,10.7,5.8,1.0,0.0,0,7.2,8.0
2006-05-01,1186,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,3,2006.0,5.0,1,NA,NA,NA,NA,NA,NA,NA,74,13.4,8.4,2.5,1.1,0,8.0,10.6
2006-05-02,518,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,2,NA,NA,NA,NA,NA,NA,NA,69,19.0,13.1,8.5,0.0,0,8.7,7.7
2006-05-03,703,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,3,NA,NA,NA,NA,NA,NA,NA,53,25.7,17.9,8.6,0.0,0,11.7,9.1
2006-05-04,658,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,4,NA,NA,NA,NA,NA,NA,NA,51,24.3,18.8,12.9,0.0,0,12.2,12.5
2006-05-05,834,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,5,NA,NA,NA,NA,NA,NA,NA,47,23.3,17.8,13.0,0.0,0,14.1,12.7
2006-05-06,1275,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,6,NA,NA,NA,NA,NA,NA,NA,38,23.5,17.6,10.6,0.0,0,13.3,12.6
2006-05-07,1436,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,7,NA,NA,NA,NA,NA,NA,NA,40,23.1,17.2,9.2,0.0,0,13.3,17.8
2006-05-08,679,0,1,0,1,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,8,NA,NA,NA,NA,NA,NA,NA,44,23.6,17.0,9.3,0.0,0,13.2,14.5
2006-05-09,554,0,1,0,1,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,9,NA,NA,NA,NA,NA,NA,NA,52,23.5,17.2,9.9,0.0,0,13.3,12.7
2006-05-10,673,0,1,0,1,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,10,NA,NA,NA,NA,NA,NA,NA,46,22.8,16.9,8.6,0.0,0,14.3,9.8
2006-05-11,578,0,1,0,1,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,11,NA,NA,NA,NA,NA,NA,NA,48,24.6,17.6,8.2,0.0,0,13.2,6.4
2006-05-12,654,0,1,0,1,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,12,NA,NA,NA,NA,NA,NA,NA,50,26.3,17.9,8.5,0.0,0,11.6,9.7
2006-05-13,737,0,1,0,1,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,13,NA,NA,NA,NA,NA,NA,NA,72,23.3,15.4,11.4,7.7,0,5.1,9.9
2006-05-14,814,0,1,0,1,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,14,NA,NA,NA,NA,NA,NA,NA,64,17.0,11.9,6.9,0.0,0,8.7,9.0
2006-05-15,490,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,15,NA,NA,NA,NA,NA,NA,NA,65,19.6,13.5,5.4,0.0,0,8.8,7.3
2006-05-16,509,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,16,NA,NA,NA,NA,NA,NA,NA,65,20.5,16.6,11.7,0.0,0,6.7,12.0
2006-05-17,529,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,17,NA,NA,NA,NA,NA,NA,NA,67,21.2,15.6,10.9,3.1,0,7.6,7.0
2006-05-18,591,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,18,NA,NA,NA,NA,NA,NA,NA,73,20.5,16.1,11.4,5.4,0,6.0,12.8
2006-05-19,773,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,19,NA,NA,NA,NA,NA,NA,NA,88,13.6,11.6,10.4,10.5,0,0.7,16.1
2006-05-20,1449,0,0,0,0,1,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,20,NA,NA,NA,NA,NA,NA,NA,86,14.4,11.0,6.3,17.7,0,1.9,18.4
2006-05-21,2077,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,21,NA,NA,NA,NA,NA,NA,NA,83,17.0,12.5,10.1,5.2,0,0.8,15.2
2006-05-22,612,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,22,NA,NA,NA,NA,NA,NA,NA,79,20.7,14.6,11.8,9.4,0,5.8,15.2
2006-05-23,613,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,23,NA,NA,NA,NA,NA,NA,NA,85,13.1,10.1,6.5,4.6,0,2.6,14.6
2006-05-24,645,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,24,NA,NA,NA,NA,NA,NA,NA,79,15.4,10.0,6.6,6.4,0,7.2,16.5
2006-05-25,2112,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,3,2006.0,5.0,25,NA,NA,NA,NA,NA,NA,NA,90,13.8,9.7,6.7,2.6,0,0.9,10.4
2006-05-26,1675,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,5.0,26,NA,NA,NA,NA,NA,NA,NA,86,14.8,10.9,5.5,6.8,0,5.1,10.6
2006-05-27,1777,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,27,NA,NA,NA,NA,NA,NA,NA,92,15.9,13.5,11.3,6.9,0,0.0,11.4
2006-05-28,1841,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,28,NA,NA,NA,NA,NA,NA,NA,75,14.2,12.3,9.6,0.1,0,2.7,14.8
2006-05-29,759,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,29,NA,NA,NA,NA,NA,NA,NA,83,14.4,10.1,7.0,3.4,0,3.1,13.5
2006-05-30,622,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,30,NA,NA,NA,NA,NA,NA,NA,78,13.2,8.3,5.0,3.9,0,5.2,17.7
2006-05-31,691,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,5.0,31,NA,NA,NA,NA,NA,NA,NA,79,15.3,9.6,5.1,0.8,0,2.1,13.7
2006-06-01,641,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,1,NA,NA,NA,NA,NA,NA,NA,79,11.9,9.2,7.1,1.2,0,2.3,14.8
2006-06-02,703,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,2,NA,NA,NA,NA,NA,NA,NA,73,18.3,12.5,8.4,0.1,0,4.9,7.1
2006-06-03,1143,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,3,NA,NA,NA,NA,NA,NA,NA,70,18.7,13.3,7.7,0.0,0,2.3,9.3
2006-06-04,1750,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,4,NA,NA,NA,NA,NA,NA,NA,67,15.6,10.7,6.1,0.0,0,5.3,11.8
2006-06-05,1720,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,3,2006.0,6.0,5,NA,NA,NA,NA,NA,NA,NA,71,13.7,10.3,7.2,0.0,0,2.0,8.7
2006-06-06,1031,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,6.0,6,NA,NA,NA,NA,NA,NA,NA,72,19.8,12.4,7.1,0.5,0,6.7,11.0
2006-06-07,557,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,7,NA,NA,NA,NA,NA,NA,NA,62,21.0,14.2,5.4,0.0,0,11.1,9.3
2006-06-08,595,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,8,NA,NA,NA,NA,NA,NA,NA,66,23.5,16.3,8.5,0.0,0,14.3,5.1
2006-06-09,611,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,9,NA,NA,NA,NA,NA,NA,NA,58,25.5,18.3,9.1,0.0,0,14.8,5.7
2006-06-10,1881,0,0,0,0,1,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,10,NA,NA,NA,NA,NA,NA,NA,58,26.4,20.3,11.5,0.0,0,15.8,8.1
2006-06-11,2635,0,0,0,0,1,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,11,NA,NA,NA,NA,NA,NA,NA,50,27.6,21.6,14.5,0.0,0,15.9,9.1
2006-06-12,1381,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,12,NA,NA,NA,NA,NA,NA,NA,48,28.8,22.8,13.3,0.0,0,16.0,11.3
2006-06-13,1935,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,13,NA,NA,NA,NA,NA,NA,NA,50,31.6,24.3,14.8,0.0,0,15.4,6.6
2006-06-14,782,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,14,NA,NA,NA,NA,NA,NA,NA,75,24.3,19.2,14.9,4.6,0,10.0,9.0
2006-06-15,1175,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,2,2006.0,6.0,15,NA,NA,NA,NA,NA,NA,NA,87,22.5,17.1,13.7,0.6,0,2.3,7.7
2006-06-16,1059,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,16,NA,NA,NA,NA,NA,NA,NA,84,17.0,13.3,9.8,1.9,0,0.2,7.3
2006-06-17,1326,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,17,NA,NA,NA,NA,NA,NA,NA,73,22.4,15.4,8.5,0.0,0,6.9,8.6
2006-06-18,1927,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,18,NA,NA,NA,NA,NA,NA,NA,65,27.1,19.7,9.7,0.0,0,14.4,6.5
2006-06-19,913,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,19,NA,NA,NA,NA,NA,NA,NA,72,28.2,22.6,18.1,0.0,0,7.0,11.2
2006-06-20,676,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,20,NA,NA,NA,NA,NA,NA,NA,65,26.4,21.0,14.9,1.5,0,11.0,11.0
2006-06-21,705,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,21,NA,NA,NA,NA,NA,NA,NA,75,20.1,17.6,15.7,0.7,0,2.0,12.5
2006-06-22,785,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,22,NA,NA,NA,NA,NA,NA,NA,70,18.4,14.7,11.3,0.0,0,4.5,11.3
2006-06-23,661,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,23,NA,NA,NA,NA,NA,NA,NA,67,20.2,15.7,11.1,0.0,0,2.7,7.6
2006-06-24,1092,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,24,NA,NA,NA,NA,NA,NA,NA,64,24.8,18.3,9.4,0.0,0,14.4,5.6
2006-06-25,2535,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,6.0,25,NA,NA,NA,NA,NA,NA,NA,72,29.3,21.7,16.2,17.6,0,5.8,11.1
2006-06-26,1022,0,0,0,0,1,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,6.0,26,NA,NA,NA,NA,NA,NA,NA,80,23.3,18.9,14.8,0.0,0,4.4,13.2
2006-06-27,702,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,6.0,27,NA,NA,NA,NA,NA,NA,NA,76,NA,15.4,NA,0.0,0,NA,NA
2006-06-28,842,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,6.0,28,NA,NA,NA,NA,NA,NA,NA,69,21.7,15.5,11.5,0.0,0,6.1,6.1
2006-06-29,888,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,6.0,29,NA,NA,NA,NA,NA,NA,NA,68,22.9,16.8,9.1,0.0,0,12.7,8.5
2006-06-30,628,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,6.0,30,NA,NA,NA,NA,NA,NA,NA,62,25.9,19.1,11.8,0.0,0,12.9,6.4
2006-07-01,2104,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,7.0,1,NA,NA,NA,NA,NA,NA,NA,62,27.2,20.5,11.4,0.0,0,15.8,8.5
2006-07-02,3609,0,0,0,0,1,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,7.0,2,NA,NA,NA,NA,NA,NA,NA,54,28.3,22.2,13.2,0.0,0,15.6,11.8
2006-07-03,1874,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,7.0,3,NA,NA,NA,NA,NA,NA,NA,46,28.5,22.5,13.8,0.0,0,15.8,10.8
2006-07-04,2016,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,7.0,4,NA,NA,NA,NA,NA,NA,NA,50,31.2,24.3,13.8,0.0,0,15.6,7.3
2006-07-05,2778,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,7.0,5,NA,NA,NA,NA,NA,NA,NA,60,34.2,24.9,16.6,1.6,0,10.8,15.6
2006-07-06,1231,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,7.0,6,NA,NA,NA,NA,NA,NA,NA,85,27.1,20.7,16.0,21.5,0,4.8,8.5
2006-07-07,939,0,0,0,0,1,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,7.0,7,NA,NA,NA,NA,NA,NA,NA,89,25.7,20.2,17.1,0.5,0,1.4,9.3
2006-07-08,1452,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,7.0,8,NA,NA,NA,NA,NA,NA,NA,74,25.8,20.0,14.7,0.0,0,6.3,8.2
2006-07-09,2243,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,7.0,9,NA,NA,NA,NA,NA,NA,NA,68,28.7,21.2,14.3,3.1,0,5.2,11.3
2006-07-10,923,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,7.0,10,NA,NA,NA,NA,NA,NA,NA,68,25.7,19.9,15.2,0.0,0,5.4,8.2
2006-07-11,1245,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,7.0,11,NA,NA,NA,NA,NA,NA,NA,74,28.8,21.1,14.6,8.1,0,6.9,11.5
2006-07-12,1294,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,7.0,12,NA,NA,NA,NA,NA,NA,NA,70,26.6,19.7,13.1,0.0,0,11.5,7.1
2006-07-13,1711,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,7.0,13,NA,NA,NA,NA,NA,NA,NA,58,30.4,22.6,15.0,0.0,0,14.1,10.5
2006-07-14,1206,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,7.0,14,NA,NA,NA,NA,NA,NA,NA,60,23.6,17.8,11.3,0.0,0,14.0,11.7
2006-07-15,2103,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,7.0,15,NA,NA,NA,NA,NA,NA,NA,55,26.5,19.2,9.8,0.0,0,15.3,9.1
2006-07-16,3213,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,7.0,16,NA,NA,NA,NA,NA,NA,NA,47,27.3,20.5,12.9,0.0,0,15.4,11.6
2006-07-17,2041,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,7.0,17,NA,NA,NA,NA,NA,NA,NA,49,30.9,22.7,12.6,0.0,0,15.5,6.3
2006-07-18,2514,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,7.0,18,NA,NA,NA,NA,NA,NA,NA,49,33.3,25.0,14.1,0.0,0,15.2,7.7
2006-07-19,3169,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,2,0,2006.0,7.0,19,NA,NA,NA,NA,NA,NA,NA,43,36.1,26.6,15.9,0.0,0,15.1,7.5
2006-07-20,2903,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,7.0,20,NA,NA,NA,NA,NA,NA,NA,47,36.3,27.4,18.8,0.3,0,11.0,10.2
2006-07-21,2659,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,7.0,21,NA,NA,NA,NA,NA,NA,NA,55,33.5,26.2,19.0,0.0,0,13.1,8.0
2006-07-22,2855,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,7.0,22,NA,NA,NA,NA,NA,NA,NA,71,33.3,23.3,17.5,1.3,0,8.2,16.3
2006-07-23,2787,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,7.0,23,NA,NA,NA,NA,NA,NA,NA,87,30.3,22.1,17.8,4.9,0,5.6,9.5
2006-07-24,1842,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,7.0,24,NA,NA,NA,NA,NA,NA,NA,70,29.5,23.3,17.4,0.0,0,7.4,6.9
2006-07-25,2864,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,7.0,25,NA,NA,NA,NA,NA,NA,NA,56,32.2,24.6,16.3,0.0,0,13.2,7.3
2006-07-26,3311,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,7.0,26,NA,NA,NA,NA,NA,NA,NA,54,35.0,26.2,18.1,1.0,0,10.5,10.3
2006-07-27,2492,0,0,0,0,1,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,7.0,27,NA,NA,NA,NA,NA,NA,NA,62,33.8,25.4,18.1,1.2,0,11.0,10.7
2006-07-28,1525,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,7.0,28,NA,NA,NA,NA,NA,NA,NA,82,28.7,21.7,17.2,7.3,0,5.2,9.1
2006-07-29,1835,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,7.0,29,NA,NA,NA,NA,NA,NA,NA,72,28.5,22.2,16.6,5.7,0,11.1,8.5
2006-07-30,2462,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,7.0,30,NA,NA,NA,NA,NA,NA,NA,72,29.9,22.1,15.8,21.3,0,3.6,21.5
2006-07-31,1428,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,7.0,31,NA,NA,NA,NA,NA,NA,NA,75,23.3,18.8,15.2,0.0,0,7.3,9.3
2006-08-01,1583,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,8.0,1,NA,NA,NA,NA,NA,NA,NA,82,23.1,17.5,14.1,12.0,0,2.8,11.4
2006-08-02,2058,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,8.0,2,NA,NA,NA,NA,NA,NA,NA,90,16.8,14.6,12.9,16.9,0,1.5,12.0
2006-08-03,1852,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,8.0,3,NA,NA,NA,NA,NA,NA,NA,80,22.7,16.1,12.5,0.0,0,3.7,7.1
2006-08-04,1547,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,8.0,4,NA,NA,NA,NA,NA,NA,NA,81,23.7,17.5,12.7,0.0,0,5.9,7.7
2006-08-05,1547,0,0,0,0,1,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,8.0,5,NA,NA,NA,NA,NA,NA,NA,75,26.0,19.4,12.7,0.0,0,8.6,12.0
2006-08-06,1711,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,8.0,6,NA,NA,NA,NA,NA,NA,NA,72,26.5,20.1,15.3,0.0,0,7.5,12.3
2006-08-07,1374,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,8.0,7,NA,NA,NA,NA,NA,NA,NA,79,26.4,19.7,14.9,2.4,0,6.3,15.4
2006-08-08,1350,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,3,0,2006.0,8.0,8,NA,NA,NA,NA,NA,NA,NA,77,20.8,16.6,12.6,0.4,0,2.0,10.9
2006-08-09,1447,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,9,NA,NA,NA,NA,NA,NA,NA,82,22.2,16.1,13.6,0.1,0,3.5,9.2
2006-08-10,1305,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,10,NA,NA,NA,NA,NA,NA,NA,87,17.7,13.9,11.1,6.2,0,2.6,8.3
2006-08-11,1365,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,11,NA,NA,NA,NA,NA,NA,NA,94,16.6,12.8,11.5,6.7,0,0.9,8.4
2006-08-12,1259,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,12,NA,NA,NA,NA,NA,NA,NA,92,18.3,13.3,8.9,0.6,0,1.9,5.1
2006-08-13,1550,0,0,0,0,1,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,13,NA,NA,NA,NA,NA,NA,NA,78,21.4,14.5,7.8,0.0,0,9.2,7.0
2006-08-14,1396,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,14,NA,NA,NA,NA,NA,NA,NA,93,17.7,13.9,11.1,28.2,0,0.0,13.6
2006-08-15,1439,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,15,NA,NA,NA,NA,NA,NA,NA,90,18.6,15.8,14.2,0.0,0,1.0,13.2
2006-08-16,1448,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,16,NA,NA,NA,NA,NA,NA,NA,85,23.4,16.7,11.9,1.0,0,6.1,12.7
2006-08-17,1308,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,17,NA,NA,NA,NA,NA,NA,NA,86,24.0,17.5,11.5,0.0,0,4.1,5.5
2006-08-18,1264,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,18,NA,NA,NA,NA,NA,NA,NA,83,23.2,18.5,15.7,2.8,0,3.9,11.7
2006-08-19,1274,0,0,0,0,1,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,19,NA,NA,NA,NA,NA,NA,NA,69,25.8,20.0,15.3,0.0,0,8.8,9.6
2006-08-20,1897,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,20,NA,NA,NA,NA,NA,NA,NA,89,21.6,16.9,14.8,10.8,0,4.4,13.1
2006-08-21,1102,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,21,NA,NA,NA,NA,NA,NA,NA,92,19.8,15.8,12.3,17.2,0,2.3,11.0
2006-08-22,1637,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,22,NA,NA,NA,NA,NA,NA,NA,92,20.0,15.5,12.5,9.3,0,2.6,10.4
2006-08-23,1352,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,23,NA,NA,NA,NA,NA,NA,NA,80,21.7,16.6,12.1,0.0,0,7.9,6.7
2006-08-24,1407,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,24,NA,NA,NA,NA,NA,NA,NA,87,24.0,16.3,12.1,3.5,0,2.8,14.4
2006-08-25,1289,0,0,0,0,1,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,25,NA,NA,NA,NA,NA,NA,NA,93,19.5,14.8,11.0,21.7,0,1.8,6.7
2006-08-26,1558,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,26,NA,NA,NA,NA,NA,NA,NA,89,20.0,15.9,13.7,11.3,0,0.6,8.4
2006-08-27,1921,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,27,NA,NA,NA,NA,NA,NA,NA,91,20.6,14.8,12.3,4.5,0,1.8,14.0
2006-08-28,1657,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,28,NA,NA,NA,NA,NA,NA,NA,95,15.7,12.9,11.1,10.0,0,1.6,10.8
2006-08-29,1658,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,29,NA,NA,NA,NA,NA,NA,NA,90,18.3,12.4,10.1,1.2,0,5.6,12.3
2006-08-30,1603,0,0,0,0,1,3.2,6.7,1.7,3.7,0,0,1,0,2006.0,8.0,30,NA,NA,NA,NA,NA,NA,NA,87,18.0,13.1,9.1,1.2,0,6.8,12.3
2006-08-31,514,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,8.0,31,NA,NA,NA,NA,NA,NA,NA,85,19.7,14.4,9.2,0.2,0,5.7,11.3
2006-09-01,550,0,0,0,0,0,3.2,6.7,1.7,3.7,0,0,0,0,2006.0,9.0,1,NA,NA,NA,NA,NA,NA,NA,80,21.5,18.0,15.4,0.0,0,2.3,9.9
